Feature ID	Taxon	Confidence
4d12fb9fad850656baa3ffc3e0af5397	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7093373123662515
2c545231aacaf1d8c6b3f8f8930d4363	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9938369679104386
76d253234004102b7c2b2e00b2245d87	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9915736161081355
10055b4de0b725f946f9dc5f3e8409df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.964566989787884
a5158e1b4131c2dffa5310aedc7c10ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9981982131670424
c565b5221b5ab5b1779cc12848b027a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.8355071612316466
ff30b3d451a318cb5fcf4a87f83927ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9928179229647064
b301115074f6e3de36efa48b692c7f8b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7258138027714567
3883c3ab093249287e47ca21ff186ca4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8873021605838168
33ea9f7df7a02a6f06fb9700ed440401	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9990882525527364
95fdd816723ca482a5caba10bea171c8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9986050093418618
a724d1e710541ddc12f850793af14271	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.91080360637224
4ad0fb5fe1bf702d971cd3c3fe0ad2d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.948493001480548
476a27c3796dfc1790e181f789663a33	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7350826303915703
635c68ad720b827e5eef63c1e5da345f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8221568563507317
ec525d2eb10c6334a1fb7f56e9ebe4ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9465356629537648
b539fc5b8526efb37342c72b3766b72f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9914173710757312
706d97d43acbcf048455e7c0b9e8b7c3	k__Bacteria	0.9951512920923082
a40989ab021cea8e78077a6ad97eb5ff	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9988658827460584
577803f3876eb718cf8784b21f5ad1de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8674563057369892
649ad723b6bba0a739704e4004d139d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7828481622885572
e77abc554265fdfb48c53e108ddd989a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999169840444858
19bf483357dc32a16002bf4e21221b48	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999443510763624
707740d13076516032127f753473cfc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7081333864783338
05af8d1c209fe18d6b955c5ca05c08e8	k__Bacteria; p__Proteobacteria	0.9013186137502311
f7a5bb26f18474e6c701f3da11ad9e22	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9034220490324506
2c4f47324f26824751c94a63a05c0d94	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.997755179465248
cac537e81c5dde5f938482942d41da24	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999974923326996
8a47d1c31ecaf4f32812c430bbb43980	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9801315529286224
a85d37af947db68a360ddd3dac75f15f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7907819899562665
1eaac11168232643488b8bc41395870f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9920736785261376
cfaa17fdb313fd71be8841abf7c76801	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9596855321220072
d4dda2c83187c9d33ef042c074b666b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8699172325602604
3468e2a610f30cb3f84ce4c71fc13e77	k__Bacteria	0.9971192842741864
a2059dc1d1825bb8a0a039915d189ef8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999174556284024
9cf3ece63fb5e5d8a14a81d6ec6f2b7b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus; s__	0.9999997836805598
0a36ee3b531bd1de5c74674430c585d1	k__Bacteria	0.997871237604568
82b6b13c800633859b139cf0569b4cda	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9997999599892726
ee766857ab5fc018ac26632146bc90e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9628828627800188
81843fb89b1ff1a5e882f4fb8ab8313d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.8468384573505539
a5badf213766c0901ad04a3954c3605c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.7555106333358629
a1a4c2a01149dfc5c428026c5c6df27c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7705915379196566
e00e288083c965bb4866d55d959fcb43	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.8160671243316104
584333b9beb1cd043f4852fafb56bad9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998409562252212
7376eb30d4a59d2e35c4a558fa824a08	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8235956795616464
8ce48740421d328767a820d84d629228	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7134744307732905
07b148ebe6cc2c05b1faa8d187c51114	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999995232827672
e8d9cf1269b3bc64d0ea83e604600031	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9973532532685072
da655131b22bfd130476359a287ed672	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8913517631757373
7acccd3718e3431e05ad638784ea9ba5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7663660107178628
fe22960889931878eec926a6ccfb5d29	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9956932942815412
d35b9a07b030a72f663cdf2055baf6da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.992804663174062
a9fa77fde69f69499b9e8a7567be8836	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.792785034591405
5ff8e498511cf932f268d705707899f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8633313802964965
2197e3c697e9c1427ae1c3277d3c71f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8618033486642479
6964c2f06431fb4530c346885b1eaf8b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7333642093851558
48144f36a27f2362d91eacd511ac5ca0	k__Bacteria	0.9942685475268914
763bd61b9a90e35cb2a0201b454be315	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9670706651848922
28f40d53329712ce4db640453b55ec03	k__Bacteria	0.995948670871328
248d68b5f4211a74ea349ec89b5a68d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8685596870253484
ebc4cebda1feae3f47fdb85cb7ec8152	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9965684134479044
b237f162e312439943c2e95434b2e505	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__	0.7647226830206415
5a3b300a6bda08a4580e96d24260bc99	k__Bacteria	0.9968865471368034
8b2b87829105c0ca6cf4e72dfd3cf01f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8772234008771215
86555947ddfc576c1bb9c42deb3998df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.989272890448412
cc82a5a0b284dea47583c8afa5a99755	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9985182598840444
88538aec881f8451093525d0812a9683	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8984435015154854
7caab4be0a0f4f544870e680908c6c23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7079241174375592
959b9a53f413963f0de2b48bc4ceaece	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9290565457831366
736f7d455f4e92df035f2fc1bceb479b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9232908294089468
f9f60c2b7142924f5bf6369037234212	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9971275498017858
fca9da2bb1bb9d78b5b65aa37d127ded	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7679653549430937
a6bed81ae136bbcaf60c91d83befaa68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9960305826963128
208a9c153aaf8525d0e7083e6ef2864a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995216773581376
1396b950677a0d669ebb6710d336615d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.986833939302695
55d1caec19985c30f0f2454a93354448	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.957604210675796
54dcb911e3ab04e9d5b30c3912100b41	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998912128031616
d6603778b96339faad6c66756fadc4aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9454897614382608
8e4846d919a43c5e2b1bcdc351fd390f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9996669052385952
6b8307a0222360f36caf7065c78ff424	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9987415746818904
57d8f0be1a2a709f10ebe606e71224d0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999184549646762
8e8a0a64f033aae0b0302c80fd35b82a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8238392955232354
7a3090aa682623800304aca0da51c22c	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.9997982623676298
20a7aa268cdc6443e94e5b35773e1a22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9991523737981806
18ac4f5d15861353f53f40e3ba71b514	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8356899310471493
b2de7f61a39f051d643c50d653a6fd07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9657665642166235
950524da5744abc0ef286d09c7f75bc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8369539537048665
e76b2687747a9b4b57eadd79a5273a01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7638024106313226
af896c6db0bbc784bd1ef290b76f9038	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.976619988499394
8a3fba34ff57494ce7b71c6ca96039ab	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9937619474674848
c5e5fd5c9af649aec207b86dee76d5f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.812921638227456
023c66d0ef03d9255e95e205c83342ff	k__Bacteria	0.99888236541521
bf611493002f5918a68778bde2def567	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.9763425882069025
3e9e6197d0866ceeaa0d19f676601a4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7783143696969264
0ebb2cf4a2017aeaefadf9ae5062eb62	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999963182947204
387217f043eacf04ab70807fbfda21d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9927773922883478
4cdb801ba4f26caf078e68b0277da28f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]	0.7143775497927177
c0d5dcb7d80d5dae81f286d953193674	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.993377301622976
e61b52cd3ace83b9a3515c17c6438a87	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8381065887310879
610fec3c1f64661f446a6e8270f23d0c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999789109784854
4963d4ed2df490e8bc8d22c472e42a12	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7211044075555779
7b77d7b0590befdb68266063cee250a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7827071179333738
dc995097392d61c3d5cf0883006503de	k__Bacteria	0.9990431058216672
384a4d6dfea8c2b53e8f1795ca785425	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9936228080843584
b1652dc664d4e8ce2d123d26687d1204	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7571848477897435
4830e95dd9e662f12faaa55eff27cfb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7243280635756512
5764a2920b99d13e54f43dd869a800c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7699535621141509
c2236727ffae6d3d4521989084fcbe7b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8465472867942727
04ccfe049122389841f00f41d645f0c0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.7213425260114535
13016b09f7d9ec021bdf6b8eb3ebe1c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9681814846677343
350fb0a153502ce2dd4fa0cf051d3fbb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9981280512532836
2b90532f7b4cc2c26abd0f1f1657f80b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7443488751998664
9e3b0ce9bb690b78f97f20c102089c55	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8646224727365027
4e1bda045e6ba843353281138c649093	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997878216721592
f80f737063601f7f957b2581f9d5524e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9959414246234184
e9963db4c2f511c049afb86da50cf583	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9321816203849208
75bd82a728427b9fe0161be3977a9dee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9655768844630368
c3e8496b70f7341450e298f29c5fa4e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8418243196013646
a6b6710fb78a99a2d9112a2ff620abb6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.8571649416116991
d80a7337f5b24c90a8cc2dd4d9896e61	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9462786812805732
ce0c98486c0934c2f5922589f4883a46	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9987196598042556
0c1328b680e719088d574634057e9944	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9962551138553636
7b7f60053cb56be437b0dbd35e40afdb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9901266677900066
83675d30639c20d61e9f59c2b956ee5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8416561330254546
dc6238760f7fb47db3501252a3751840	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9888441675426104
2024cdc48080fd6f6e12a2c356392fbe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.961044785714435
beb1407c19f7fa27ce3bbc0aa7f36157	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7009790325469031
4ac5de6617d5b4d5201a8d2d98c785e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9659521728327792
7d778ad679a7e22769f032c56e881c28	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.99867800689472
04611dabe3583caf155167674ef7e0e4	k__Bacteria	0.9971395172850565
c2cd6f99655915682fbe061583f8b578	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9912412443330392
43a8ea1c851ab2ea9da78b97a4ac34ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9990850075282904
c0b5bed7db17ea13338c836d8d377e07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8534164259282861
8b290287e5d94a788f08cf243b02bf9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7774418217310461
040e85ed162bc3ff4647ce8ee9682453	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9977156723978474
1469ca5085a01fb6f3725632b315675f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8649758954531199
8da18b476b64f6f053647455b6890f80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.955896873574204
7d02f99e2ea00512b055a4e70f84c18b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9999077222179836
1ac369e23f27c262df621d0a7ab17cbd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9789804990502466
396b3fd1c706efa74c9165955e2ae051	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9628521185812025
d06003753c116ce19ac296a273819bb5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9985584788795768
c674c60be5fdee49a7f9a7400628516b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerofilum; s__	0.7266132639480913
d92af7d5a7babb57c72cc9c47d9e76d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8169420447988275
185fd5fa18cb1cc8b0fa2bacf60af299	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7026424257604371
d7ef89fbe0b04fbcfcd1261bbba40170	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9898807955456436
0fde62806e4413be1846e836dba2c786	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8410010559712929
25ea218758cec652875dca5e60101a33	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9731818353781916
fa01fa9371329c1526148b038d8d4b5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9563257304506207
3d253aef8387df4123aa1d1e99c74aea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7240085131701517
38a60454f74646bbb23b53e1f927a164	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7417061202641269
e4ef1c7b616eb842c0ff7a327e83bd76	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.8732498071850755
d92069ec35d8cb0e5c570d0fedcfa47e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea	0.9804623084694788
daae43be6cf06991f62a085ba8bff3b6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999712860182788
11a5f0316ff4f3edb52c1b583a6e1448	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8619785853262897
d0d30c4615a50acd5227945702fffabd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.994571208187252
741517c5e1227b3435b9fdbcfe8788e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9964294843165644
9faa90542b330fa9e0c926e24267ec99	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9920155286453564
67c532737f30ff0f53528486336ce6cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9975258913909018
fcc84f75257e928f79853e39bb2c6d23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.811933743942066
7f416f8355eefbb8f3f6e6b3b2b1c42b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8237949034557633
698315598ed296a98f7e1b74b9da21ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9773028533180456
e36d2df646f1278d07db2e0cba9ab3d4	k__Bacteria; p__Bacteroidetes	0.7890221943659346
6a7b7a70402233d87206b8874e8e3058	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9979173541665765
c220411c349b8a75624ff17ef6fd3923	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia	0.7365004369607537
35c1c02a23cbeaa57ef42681d720c142	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9903419638862668
3436376c28f164a6aa9edd8ae1195c31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7453777057211349
57d7db0d1473a71e4955463f11cbbfb7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9996011840170538
fda0161bb2df7005cf5c39a0f1a356b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.977142207950916
81d8bf5f800f7da13be5d9afa704b5f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8449379683871461
580a4e05c7e426518385a23f31185449	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9386435586826842
4075456b0d1cff497851ebfb7f437bd7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8456441321669281
8222611fd6dd9ee388e2e7c747ee2c5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8150187023695289
2a89717b521dc276ae1bd08090909dc4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9985588809470604
238e0fbcac917cbfa3de2e6c3e1241c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9978153999890342
8135beec331a8d558070c38b580e4b8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9996635381234796
08eedcaf8f982611c4982038139f6271	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999264609834534
2747bd94a19fbfa82f1e90e326d2f100	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9500025880510468
f90da346d6d359c6a953f099695a44cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7567373301131922
aff516c121bd4574170ec019010c5d86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9375443239289016
09aa3b3ecd6f6b9fe32a08085c562bc2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7200551740075436
f7428585b7cf8d65f206036a5852adab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7060645758428307
